Exp,25
Exp.1,28
Exp.2,28
Exp.3,28
Exp.4,29
Exp.5,29
Exp.6,28
Exp.7,26
Exp.8,26
Exp.9,26
Exp.10,26
Exp.11,26
Exp.12,26
Exp.13,29
Exp.14,29
Exp.15,28
Exp.16,29
Exp.17,29
Exp.18,29
Exp.19,29
Exp.20,26
Exp.21,26
Exp.22,26
Exp.23,26
Exp.24,26
Exp.25,26
Exp.26,30
Exp.27,26
Exp.28,26
Exp.29,26
Exp.30,30
Exp.31,26
Exp.32,26
Exp.33,26
Exp.34,26
Exp.35,27
Exp.36,26
Exp.37,26
Exp.38,26
Exp.39,26
Exp.40,26
Exp.41,26
Exp.42,26
Exp.43,26
Exp.44,26
Exp.45,26
Exp.46,26
Exp.47,26
Exp.48,27
Exp.49,30
Exp.50,26
Exp.51,26
Exp.52,26
Exp.53,26
Exp.54,26
